LAPS:
                             start_time   distance             total_time  max_speed  max_hr  avg_hr
number                                                                                              
1      2021-06-10 07:20:48.874000+00:00  784.94677 0 days 00:25:59.025000        NaN     NaN     NaN
POINTS:
      latitude  longitude   elevation                             time  heart_rate  cadence  speed  lap
269  48.209759   9.032268  777.469604 2021-06-10 07:28:34.852000+00:00         NaN      NaN    NaN    1
270  48.209751   9.032262  777.469604 2021-06-10 07:28:35.335000+00:00         NaN      NaN    NaN    1
271  48.209736   9.032257  777.469604 2021-06-10 07:28:36.387000+00:00         NaN      NaN    NaN    1
272  48.209713   9.032251  779.126648 2021-06-10 07:28:37.559000+00:00         NaN      NaN    NaN    1
273  48.209694   9.032250  779.126648 2021-06-10 07:28:38.679000+00:00         NaN      NaN    NaN    1
274  48.209675   9.032252  779.330444 2021-06-10 07:28:39.834000+00:00         NaN      NaN    NaN    1
275  48.209660   9.032257  779.330444 2021-06-10 07:28:40.801000+00:00         NaN      NaN    NaN    1
276  48.209648   9.032262  780.223267 2021-06-10 07:28:41.403000+00:00         NaN      NaN    NaN    1
277  48.209641   9.032268  780.223267 2021-06-10 07:28:41.994000+00:00         NaN      NaN    NaN    1
278  48.209633   9.032273  780.223267 2021-06-10 07:28:42.538000+00:00         NaN      NaN    NaN    1
279  48.209625   9.032284  780.896729 2021-06-10 07:28:43.721000+00:00         NaN      NaN    NaN    1
280  48.209621   9.032296  779.471802 2021-06-10 07:28:44.855000+00:00         NaN      NaN    NaN    1
281  48.209618   9.032311  779.471802 2021-06-10 07:28:46.698000+00:00         NaN      NaN    NaN    1
282  48.209618   9.032329  780.247742 2021-06-10 07:28:47.997000+00:00         NaN      NaN    NaN    1
283  48.209618   9.032344  780.051758 2021-06-10 07:28:48.831000+00:00         NaN      NaN    NaN    1
284  48.209614   9.032367  780.051758 2021-06-10 07:28:50.199000+00:00         NaN      NaN    NaN    1
285  48.209610   9.032380  779.900940 2021-06-10 07:28:50.860000+00:00         NaN      NaN    NaN    1
286  48.209606   9.032400  779.900940 2021-06-10 07:28:51.856000+00:00         NaN      NaN    NaN    1
287  48.209606   9.032420  783.113770 2021-06-10 07:28:52.831000+00:00         NaN      NaN    NaN    1
288  48.209606   9.032436  783.113770 2021-06-10 07:28:53.813000+00:00         NaN      NaN    NaN    1
289  48.209602   9.032454  783.113770 2021-06-10 07:28:54.798000+00:00         NaN      NaN    NaN    1
290  48.209606   9.032481  774.259949 2021-06-10 07:28:56.133000+00:00         NaN      NaN    NaN    1
291  48.209618   9.032507  774.787415 2021-06-10 07:28:57.114000+00:00         NaN      NaN    NaN    1
292  48.209625   9.032520  774.787415 2021-06-10 07:28:57.675000+00:00         NaN      NaN    NaN    1
293  48.209629   9.032534  774.787415 2021-06-10 07:28:58.273000+00:00         NaN      NaN    NaN    1
294  48.209648   9.032564  773.319214 2021-06-10 07:28:59.650000+00:00         NaN      NaN    NaN    1
295  48.209663   9.032587  773.319214 2021-06-10 07:29:00.853000+00:00         NaN      NaN    NaN    1
296  48.209679   9.032598  774.632812 2021-06-10 07:29:01.194000+00:00         NaN      NaN    NaN    1
297  48.209686   9.032616  774.632812 2021-06-10 07:29:02.029000+00:00         NaN      NaN    NaN    1
298  48.209698   9.032635  773.033997 2021-06-10 07:29:02.853000+00:00         NaN      NaN    NaN    1
299  48.209709   9.032645  773.033997 2021-06-10 07:29:03.239000+00:00         NaN      NaN    NaN    1
300  48.209717   9.032670  773.033997 2021-06-10 07:29:04.375000+00:00         NaN      NaN    NaN    1
301  48.209721   9.032694  772.700500 2021-06-10 07:29:05.535000+00:00         NaN      NaN    NaN    1
302  48.209721   9.032719  772.700500 2021-06-10 07:29:06.708000+00:00         NaN      NaN    NaN    1
303  48.209717   9.032743  771.432068 2021-06-10 07:29:07.878000+00:00         NaN      NaN    NaN    1
304  48.209713   9.032763  771.216187 2021-06-10 07:29:08.855000+00:00         NaN      NaN    NaN    1
305  48.209702   9.032789  771.216187 2021-06-10 07:29:10.255000+00:00         NaN      NaN    NaN    1
306  48.209690   9.032807  772.990295 2021-06-10 07:29:11.388000+00:00         NaN      NaN    NaN    1
307  48.209679   9.032826  772.990295 2021-06-10 07:29:12.517000+00:00         NaN      NaN    NaN    1
308  48.209663   9.032844  771.954468 2021-06-10 07:29:13.701000+00:00         NaN      NaN    NaN    1
309  48.209656   9.032858  771.644226 2021-06-10 07:29:14.835000+00:00         NaN      NaN    NaN    1
310  48.209641   9.032874  771.644226 2021-06-10 07:29:16.097000+00:00         NaN      NaN    NaN    1
311  48.209629   9.032882  771.774536 2021-06-10 07:29:16.835000+00:00         NaN      NaN    NaN    1
312  48.209610   9.032904  771.774536 2021-06-10 07:29:18.472000+00:00         NaN      NaN    NaN    1
313  48.209595   9.032925  770.541748 2021-06-10 07:29:19.615000+00:00         NaN      NaN    NaN    1
314  48.209587   9.032933  770.541748 2021-06-10 07:29:20.809000+00:00         NaN      NaN    NaN    1
315  48.209579   9.032947  769.353455        2021-06-10 07:29:22+00:00         NaN      NaN    NaN    1
316  48.209572   9.032958  766.593689 2021-06-10 07:29:22.835000+00:00         NaN      NaN    NaN    1
317  48.209564   9.032980  766.593689 2021-06-10 07:29:24.271000+00:00         NaN      NaN    NaN    1
318  48.209557   9.032999  767.673767 2021-06-10 07:29:25.456000+00:00         NaN      NaN    NaN    1
319  48.209549   9.033019  767.673767 2021-06-10 07:29:25.793000+00:00         NaN      NaN    NaN    1
320  48.209545   9.033031  766.418335 2021-06-10 07:29:26.831000+00:00         NaN      NaN    NaN    1
321  48.209541   9.033046  766.418335 2021-06-10 07:29:27.773000+00:00         NaN      NaN    NaN    1
322  48.209534   9.033063  768.240173 2021-06-10 07:29:28.833000+00:00         NaN      NaN    NaN    1
323  48.209526   9.033087  768.240173 2021-06-10 07:29:30.073000+00:00         NaN      NaN    NaN    1
324  48.209522   9.033101  770.772400 2021-06-10 07:29:30.848000+00:00         NaN      NaN    NaN    1
325  48.209518   9.033114  770.772400 2021-06-10 07:29:31.612000+00:00         NaN      NaN    NaN    1
326  48.209511   9.033131  770.772400 2021-06-10 07:29:32.416000+00:00         NaN      NaN    NaN    1
327  48.209503   9.033152  767.141724 2021-06-10 07:29:33.539000+00:00         NaN      NaN    NaN    1
328  48.209496   9.033172  767.141724 2021-06-10 07:29:34.672000+00:00         NaN      NaN    NaN    1
329  48.209488   9.033193  765.222290 2021-06-10 07:29:35.773000+00:00         NaN      NaN    NaN    1
330  48.209480   9.033213  766.254761 2021-06-10 07:29:36.849000+00:00         NaN      NaN    NaN    1
331  48.209473   9.033231  766.254761 2021-06-10 07:29:38.045000+00:00         NaN      NaN    NaN    1
332  48.209465   9.033246  763.888916 2021-06-10 07:29:38.854000+00:00         NaN      NaN    NaN    1
333  48.209457   9.033270  763.888916 2021-06-10 07:29:40.400000+00:00         NaN      NaN    NaN    1
334  48.209450   9.033289  765.724060 2021-06-10 07:29:41.514000+00:00         NaN      NaN    NaN    1
335  48.209442   9.033308  765.724060 2021-06-10 07:29:42.677000+00:00         NaN      NaN    NaN    1
336  48.209431   9.033328  765.161560 2021-06-10 07:29:43.808000+00:00         NaN      NaN    NaN    1
337  48.209423   9.033341  763.508667 2021-06-10 07:29:44.850000+00:00         NaN      NaN    NaN    1
338  48.209412   9.033359  763.508667 2021-06-10 07:29:45.960000+00:00         NaN      NaN    NaN    1
339  48.209404   9.033376  762.155579 2021-06-10 07:29:47.098000+00:00         NaN      NaN    NaN    1
340  48.209396   9.033395  762.155579 2021-06-10 07:29:48.254000+00:00         NaN      NaN    NaN    1
341  48.209389   9.033410  760.264099 2021-06-10 07:29:49.437000+00:00         NaN      NaN    NaN    1
342  48.209381   9.033431  760.264099 2021-06-10 07:29:50.557000+00:00         NaN      NaN    NaN    1
343  48.209377   9.033447  760.500671 2021-06-10 07:29:51.681000+00:00         NaN      NaN    NaN    1
344  48.209373   9.033462  760.500671 2021-06-10 07:29:52.819000+00:00         NaN      NaN    NaN    1
345  48.209366   9.033475  761.881836 2021-06-10 07:29:53.962000+00:00         NaN      NaN    NaN    1
346  48.209362   9.033490  761.147156 2021-06-10 07:29:54.836000+00:00         NaN      NaN    NaN    1
347  48.209354   9.033503  761.147156 2021-06-10 07:29:56.213000+00:00         NaN      NaN    NaN    1
348  48.209343   9.033518  762.330200 2021-06-10 07:29:57.334000+00:00         NaN      NaN    NaN    1
349  48.209332   9.033535  762.330200 2021-06-10 07:29:58.467000+00:00         NaN      NaN    NaN    1
350  48.209324   9.033551  761.949158 2021-06-10 07:29:59.592000+00:00         NaN      NaN    NaN    1
351  48.209316   9.033566  761.949158 2021-06-10 07:30:00.731000+00:00         NaN      NaN    NaN    1
352  48.209309   9.033578  762.716003 2021-06-10 07:30:01.849000+00:00         NaN      NaN    NaN    1
353  48.209297   9.033588  763.969055 2021-06-10 07:30:02.852000+00:00         NaN      NaN    NaN    1
354  48.209286   9.033602  763.969055 2021-06-10 07:30:04.094000+00:00         NaN      NaN    NaN    1
355  48.209274   9.033612  765.152588 2021-06-10 07:30:05.210000+00:00         NaN      NaN    NaN    1
356  48.209267   9.033625  765.152588 2021-06-10 07:30:06.320000+00:00         NaN      NaN    NaN    1
357  48.209251   9.033637  767.541077 2021-06-10 07:30:07.452000+00:00         NaN      NaN    NaN    1
358  48.209240   9.033655  767.541077 2021-06-10 07:30:08.592000+00:00         NaN      NaN    NaN    1
359  48.209229   9.033672  772.383667 2021-06-10 07:30:09.712000+00:00         NaN      NaN    NaN    1
360  48.209217   9.033690  772.383667 2021-06-10 07:30:10.813000+00:00         NaN      NaN    NaN    1
361  48.209202   9.033705  772.322083 2021-06-10 07:30:11.987000+00:00         NaN      NaN    NaN    1
362  48.209187   9.033711  773.611877 2021-06-10 07:30:12.853000+00:00         NaN      NaN    NaN    1
363  48.209171   9.033716  773.611877 2021-06-10 07:30:13.475000+00:00         NaN      NaN    NaN    1
364  48.209160   9.033723  773.611877 2021-06-10 07:30:14.035000+00:00         NaN      NaN    NaN    1
365  48.209152   9.033731  773.611877 2021-06-10 07:30:14.601000+00:00         NaN      NaN    NaN    1
366  48.209141   9.033734  774.832642 2021-06-10 07:30:15.136000+00:00         NaN      NaN    NaN    1
367  48.209129   9.033743  774.832642 2021-06-10 07:30:15.719000+00:00         NaN      NaN    NaN    1
368  48.209122   9.033750  774.832642 2021-06-10 07:30:16.255000+00:00         NaN      NaN    NaN    1
369  48.209114   9.033758  774.832642 2021-06-10 07:30:16.841000+00:00         NaN      NaN    NaN    1
370  48.209103   9.033765  774.337219 2021-06-10 07:30:17.577000+00:00         NaN      NaN    NaN    1
371  48.209084   9.033776  774.337219 2021-06-10 07:30:18.718000+00:00         NaN      NaN    NaN    1
372  48.209068   9.033786  775.374817 2021-06-10 07:30:19.798000+00:00         NaN      NaN    NaN    1
373  48.209057   9.033798  774.539429 2021-06-10 07:30:20.834000+00:00         NaN      NaN    NaN    1
374  48.209042   9.033812  774.539429 2021-06-10 07:30:22.022000+00:00         NaN      NaN    NaN    1
375  48.209030   9.033823  772.238464 2021-06-10 07:30:22.858000+00:00         NaN      NaN    NaN    1
376  48.209019   9.033834  772.238464 2021-06-10 07:30:23.520000+00:00         NaN      NaN    NaN    1
377  48.209011   9.033845  772.238464 2021-06-10 07:30:24.251000+00:00         NaN      NaN    NaN    1
378  48.208996   9.033861  772.413757 2021-06-10 07:30:25.373000+00:00         NaN      NaN    NaN    1
379  48.208984   9.033876  772.413757 2021-06-10 07:30:26.498000+00:00         NaN      NaN    NaN    1
380  48.208969   9.033888  776.713135 2021-06-10 07:30:27.639000+00:00         NaN      NaN    NaN    1
381  48.208954   9.033900  776.713135 2021-06-10 07:30:28.750000+00:00         NaN      NaN    NaN    1
382  48.208935   9.033915  776.984131 2021-06-10 07:30:29.901000+00:00         NaN      NaN    NaN    1
383  48.208923   9.033928  776.358276 2021-06-10 07:30:30.833000+00:00         NaN      NaN    NaN    1
384  48.208912   9.033935  776.358276 2021-06-10 07:30:31.420000+00:00         NaN      NaN    NaN    1
385  48.208904   9.033943  776.358276 2021-06-10 07:30:32.081000+00:00         NaN      NaN    NaN    1
386  48.208893   9.033950  778.597351 2021-06-10 07:30:32.833000+00:00         NaN      NaN    NaN    1
387  48.208878   9.033965  778.597351 2021-06-10 07:30:34.487000+00:00         NaN      NaN    NaN    1
388  48.208862   9.033964  777.492798 2021-06-10 07:30:35.643000+00:00         NaN      NaN    NaN    1
389  48.208855   9.033963  777.492798 2021-06-10 07:30:36.801000+00:00         NaN      NaN    NaN    1
390  48.208839   9.033948  777.586182 2021-06-10 07:30:37.916000+00:00         NaN      NaN    NaN    1
391  48.208828   9.033944  778.453125 2021-06-10 07:30:38.834000+00:00         NaN      NaN    NaN    1
392  48.208805   9.033932  778.453125 2021-06-10 07:30:40.237000+00:00         NaN      NaN    NaN    1
393  48.208786   9.033926  775.157715 2021-06-10 07:30:41.381000+00:00         NaN      NaN    NaN    1
394  48.208771   9.033917  775.157715 2021-06-10 07:30:42.531000+00:00         NaN      NaN    NaN    1
395  48.208755   9.033898  776.163330 2021-06-10 07:30:43.633000+00:00         NaN      NaN    NaN    1
396  48.208740   9.033886  776.163330 2021-06-10 07:30:44.777000+00:00         NaN      NaN    NaN    1
397  48.208725   9.033868  773.779297 2021-06-10 07:30:45.856000+00:00         NaN      NaN    NaN    1
398  48.208717   9.033851  773.525635 2021-06-10 07:30:46.858000+00:00         NaN      NaN    NaN    1
399  48.208710   9.033827  773.525635 2021-06-10 07:30:48.116000+00:00         NaN      NaN    NaN    1
400  48.208706   9.033808  772.799072 2021-06-10 07:30:49.224000+00:00         NaN      NaN    NaN    1
401  48.208702   9.033791  772.799072 2021-06-10 07:30:50.338000+00:00         NaN      NaN    NaN    1
402  48.208702   9.033769  771.842773 2021-06-10 07:30:51.442000+00:00         NaN      NaN    NaN    1
403  48.208691   9.033751  771.842773 2021-06-10 07:30:52.557000+00:00         NaN      NaN    NaN    1
404  48.208679   9.033732  772.114441 2021-06-10 07:30:53.678000+00:00         NaN      NaN    NaN    1
405  48.208668   9.033718  772.919128 2021-06-10 07:30:54.840000+00:00         NaN      NaN    NaN    1
406  48.208652   9.033699  772.919128 2021-06-10 07:30:56.501000+00:00         NaN      NaN    NaN    1
407  48.208641   9.033687  773.147095 2021-06-10 07:30:57.631000+00:00         NaN      NaN    NaN    1
408  48.208630   9.033674  773.147095 2021-06-10 07:30:58.734000+00:00         NaN      NaN    NaN    1
409  48.208618   9.033666  777.978210 2021-06-10 07:30:59.879000+00:00         NaN      NaN    NaN    1
410  48.208607   9.033669  777.532166 2021-06-10 07:31:00.832000+00:00         NaN      NaN    NaN    1
411  48.208595   9.033669  777.532166 2021-06-10 07:31:02.104000+00:00         NaN      NaN    NaN    1
412  48.208580   9.033669  774.966003 2021-06-10 07:31:03.258000+00:00         NaN      NaN    NaN    1
413  48.208561   9.033669  774.966003 2021-06-10 07:31:04.396000+00:00         NaN      NaN    NaN    1
414  48.208538   9.033671  773.174438 2021-06-10 07:31:05.540000+00:00         NaN      NaN    NaN    1
415  48.208519   9.033674  773.174438 2021-06-10 07:31:06.694000+00:00         NaN      NaN    NaN    1
416  48.208496   9.033684  774.451599 2021-06-10 07:31:07.877000+00:00         NaN      NaN    NaN    1
417  48.208477   9.033694  779.045654 2021-06-10 07:31:08.854000+00:00         NaN      NaN    NaN    1
418  48.208469   9.033703  779.045654 2021-06-10 07:31:09.338000+00:00         NaN      NaN    NaN    1
419  48.208454   9.033709  779.045654 2021-06-10 07:31:10.137000+00:00         NaN      NaN    NaN    1
420  48.208443   9.033719  776.092957 2021-06-10 07:31:10.857000+00:00         NaN      NaN    NaN    1
421  48.208435   9.033727  776.092957 2021-06-10 07:31:11.337000+00:00         NaN      NaN    NaN    1
422  48.208420   9.033742  776.092957 2021-06-10 07:31:12.415000+00:00         NaN      NaN    NaN    1
423  48.208412   9.033752  776.098145 2021-06-10 07:31:12.855000+00:00         NaN      NaN    NaN    1
424  48.208405   9.033763  776.098145 2021-06-10 07:31:13.558000+00:00         NaN      NaN    NaN    1
425  48.208393   9.033779  776.098145 2021-06-10 07:31:14.475000+00:00         NaN      NaN    NaN    1
426  48.208385   9.033791  775.658508 2021-06-10 07:31:15.055000+00:00         NaN      NaN    NaN    1
427  48.208378   9.033801  775.658508 2021-06-10 07:31:15.830000+00:00         NaN      NaN    NaN    1
428  48.208366   9.033819  775.658508 2021-06-10 07:31:16.759000+00:00         NaN      NaN    NaN    1
429  48.208359   9.033831  775.733765 2021-06-10 07:31:17.338000+00:00         NaN      NaN    NaN    1
430  48.208351   9.033844  775.733765 2021-06-10 07:31:18.130000+00:00         NaN      NaN    NaN    1
431  48.208347   9.033858  775.023376 2021-06-10 07:31:18.833000+00:00         NaN      NaN    NaN    1
432  48.208340   9.033875  775.023376 2021-06-10 07:31:19.621000+00:00         NaN      NaN    NaN    1
433  48.208336   9.033891  775.023376 2021-06-10 07:31:20.418000+00:00         NaN      NaN    NaN    1
434  48.208328   9.033912  772.220703 2021-06-10 07:31:21.558000+00:00         NaN      NaN    NaN    1
435  48.208324   9.033929  772.268860 2021-06-10 07:31:22.831000+00:00         NaN      NaN    NaN    1
436  48.208321   9.033941  772.268860 2021-06-10 07:31:23.721000+00:00         NaN      NaN    NaN    1
437  48.208317   9.033961  768.209106 2021-06-10 07:31:24.835000+00:00         NaN      NaN    NaN    1
438  48.208309   9.033985  768.209106 2021-06-10 07:31:26.067000+00:00         NaN      NaN    NaN    1
439  48.208305   9.033998  768.825989 2021-06-10 07:31:26.855000+00:00         NaN      NaN    NaN    1
440  48.208298   9.034012  768.825989 2021-06-10 07:31:27.514000+00:00         NaN      NaN    NaN    1
441  48.208290   9.034026  768.825989 2021-06-10 07:31:28.333000+00:00         NaN      NaN    NaN    1
442  48.208282   9.034048  768.456665 2021-06-10 07:31:29.285000+00:00         NaN      NaN    NaN    1
443  48.208279   9.034062  768.456665 2021-06-10 07:31:29.899000+00:00         NaN      NaN    NaN    1
444  48.208275   9.034081  768.456665 2021-06-10 07:31:30.715000+00:00         NaN      NaN    NaN    1
445  48.208271   9.034110  771.393799 2021-06-10 07:31:31.835000+00:00         NaN      NaN    NaN    1
446  48.208263   9.034132  768.396057 2021-06-10 07:31:32.857000+00:00         NaN      NaN    NaN    1
447  48.208256   9.034156  768.396057 2021-06-10 07:31:34.105000+00:00         NaN      NaN    NaN    1
448  48.208252   9.034168  769.631470 2021-06-10 07:31:34.833000+00:00         NaN      NaN    NaN    1
449  48.208252   9.034183  769.631470 2021-06-10 07:31:35.558000+00:00         NaN      NaN    NaN    1
450  48.208248   9.034199  769.631470 2021-06-10 07:31:36.318000+00:00         NaN      NaN    NaN    1
451  48.208256   9.034213  769.598511 2021-06-10 07:31:36.837000+00:00         NaN      NaN    NaN    1
452  48.208260   9.034247  769.598511 2021-06-10 07:31:38.339000+00:00         NaN      NaN    NaN    1
453  48.208263   9.034260  770.462585 2021-06-10 07:31:38.829000+00:00         NaN      NaN    NaN    1
454  48.208267   9.034283  770.462585 2021-06-10 07:31:39.560000+00:00         NaN      NaN    NaN    1
455  48.208267   9.034311  770.462585 2021-06-10 07:31:40.652000+00:00         NaN      NaN    NaN    1
456  48.208271   9.034331  773.861938 2021-06-10 07:31:41.254000+00:00         NaN      NaN    NaN    1
457  48.208271   9.034346  773.861938 2021-06-10 07:31:41.775000+00:00         NaN      NaN    NaN    1
458  48.208271   9.034371  770.924805 2021-06-10 07:31:42.858000+00:00         NaN      NaN    NaN    1
459  48.208260   9.034413  771.420166 2021-06-10 07:31:44.836000+00:00         NaN      NaN    NaN    1
